symbol,strike,right,datetime,open,high,low,close,volume
SPY,687,C,2026-01-26 14:20:00-05:00,6.81,6.81,6.81,6.81,2.0
SPY,687,C,2026-01-26 14:25:00-05:00,6.81,6.81,6.81,6.81,0.0
SPY,687,P,2026-01-26 09:30:00-05:00,0.45,0.56,0.31,0.33,7648.0
SPY,687,P,2026-01-26 09:35:00-05:00,0.32,0.33,0.28,0.29,2473.0
SPY,687,P,2026-01-26 09:40:00-05:00,0.28,0.31,0.22,0.23,4998.0
SPY,687,P,2026-01-26 09:45:00-05:00,0.22,0.23,0.2,0.22,1458.0
SPY,687,P,2026-01-26 09:50:00-05:00,0.23,0.23,0.19,0.21,1657.0
SPY,687,P,2026-01-26 09:55:00-05:00,0.2,0.22,0.18,0.22,1084.0
SPY,687,P,2026-01-26 10:00:00-05:00,0.22,0.23,0.2,0.22,1235.0
SPY,687,P,2026-01-26 10:05:00-05:00,0.21,0.22,0.19,0.22,801.0
SPY,687,P,2026-01-26 10:10:00-05:00,0.22,0.23,0.14,0.15,2180.0
SPY,687,P,2026-01-26 10:15:00-05:00,0.15,0.15,0.1,0.1,1794.0
SPY,687,P,2026-01-26 10:20:00-05:00,0.11,0.11,0.1,0.1,1549.0
SPY,687,P,2026-01-26 10:25:00-05:00,0.1,0.14,0.1,0.13,2127.0
SPY,687,P,2026-01-26 10:30:00-05:00,0.14,0.15,0.12,0.13,1483.0
SPY,687,P,2026-01-26 10:35:00-05:00,0.12,0.13,0.11,0.11,1236.0
SPY,687,P,2026-01-26 10:40:00-05:00,0.12,0.14,0.11,0.13,747.0
SPY,687,P,2026-01-26 10:45:00-05:00,0.14,0.14,0.1,0.1,529.0
SPY,687,P,2026-01-26 10:50:00-05:00,0.1,0.11,0.09,0.1,278.0
SPY,687,P,2026-01-26 10:55:00-05:00,0.1,0.11,0.09,0.1,989.0
SPY,687,P,2026-01-26 11:00:00-05:00,0.11,0.12,0.1,0.11,1036.0
SPY,687,P,2026-01-26 11:05:00-05:00,0.11,0.12,0.11,0.11,1200.0
SPY,687,P,2026-01-26 11:10:00-05:00,0.12,0.12,0.11,0.11,1746.0
SPY,687,P,2026-01-26 11:15:00-05:00,0.11,0.12,0.11,0.12,454.0
SPY,687,P,2026-01-26 11:20:00-05:00,0.12,0.13,0.1,0.11,1111.0
SPY,687,P,2026-01-26 11:25:00-05:00,0.1,0.11,0.09,0.09,244.0
SPY,687,P,2026-01-26 11:30:00-05:00,0.1,0.1,0.08,0.09,238.0
SPY,687,P,2026-01-26 11:35:00-05:00,0.09,0.09,0.08,0.08,220.0
SPY,687,P,2026-01-26 11:40:00-05:00,0.08,0.09,0.08,0.09,108.0
SPY,687,P,2026-01-26 11:45:00-05:00,0.09,0.09,0.08,0.08,50.0
SPY,687,P,2026-01-26 11:50:00-05:00,0.08,0.09,0.07,0.07,316.0
SPY,687,P,2026-01-26 11:55:00-05:00,0.07,0.08,0.07,0.07,69.0
SPY,687,P,2026-01-26 12:00:00-05:00,0.07,0.07,0.05,0.06,676.0
SPY,687,P,2026-01-26 12:05:00-05:00,0.05,0.06,0.05,0.06,346.0
SPY,687,P,2026-01-26 12:10:00-05:00,0.06,0.06,0.05,0.06,366.0
SPY,687,P,2026-01-26 12:15:00-05:00,0.06,0.06,0.05,0.06,122.0
SPY,687,P,2026-01-26 12:20:00-05:00,0.06,0.06,0.05,0.06,47.0
SPY,687,P,2026-01-26 12:25:00-05:00,0.06,0.07,0.05,0.06,398.0
SPY,687,P,2026-01-26 12:30:00-05:00,0.06,0.07,0.06,0.07,83.0
SPY,687,P,2026-01-26 12:35:00-05:00,0.06,0.07,0.06,0.07,57.0
SPY,687,P,2026-01-26 12:40:00-05:00,0.06,0.07,0.06,0.06,283.0
SPY,687,P,2026-01-26 12:45:00-05:00,0.07,0.07,0.06,0.06,84.0
SPY,687,P,2026-01-26 12:50:00-05:00,0.07,0.07,0.06,0.07,5.0
SPY,687,P,2026-01-26 12:55:00-05:00,0.06,0.07,0.06,0.07,65.0
SPY,687,P,2026-01-26 13:00:00-05:00,0.06,0.07,0.06,0.07,77.0
SPY,687,P,2026-01-26 13:05:00-05:00,0.07,0.07,0.06,0.07,57.0
SPY,687,P,2026-01-26 13:10:00-05:00,0.07,0.07,0.06,0.07,12.0
SPY,687,P,2026-01-26 13:15:00-05:00,0.06,0.07,0.05,0.05,269.0
SPY,687,P,2026-01-26 13:20:00-05:00,0.05,0.06,0.05,0.05,364.0
SPY,687,P,2026-01-26 13:25:00-05:00,0.05,0.06,0.04,0.04,174.0
SPY,687,P,2026-01-26 13:30:00-05:00,0.05,0.05,0.04,0.04,463.0
SPY,687,P,2026-01-26 13:35:00-05:00,0.04,0.05,0.04,0.04,205.0
SPY,687,P,2026-01-26 13:40:00-05:00,0.04,0.05,0.04,0.04,106.0
SPY,687,P,2026-01-26 13:45:00-05:00,0.04,0.05,0.04,0.05,82.0
SPY,687,P,2026-01-26 13:50:00-05:00,0.04,0.05,0.04,0.05,26.0
SPY,687,P,2026-01-26 13:55:00-05:00,0.05,0.05,0.04,0.05,98.0
SPY,687,P,2026-01-26 14:00:00-05:00,0.04,0.05,0.04,0.05,86.0
SPY,687,P,2026-01-26 14:05:00-05:00,0.04,0.05,0.03,0.03,123.0
SPY,687,P,2026-01-26 14:10:00-05:00,0.03,0.04,0.03,0.04,119.0
SPY,687,P,2026-01-26 14:15:00-05:00,0.03,0.04,0.03,0.03,85.0
SPY,687,P,2026-01-26 14:20:00-05:00,0.03,0.04,0.03,0.03,94.0
SPY,687,P,2026-01-26 14:25:00-05:00,0.04,0.04,0.04,0.04,10.0
SPY,688,C,2026-01-26 09:30:00-05:00,3.14,3.7,2.68,3.66,994.0
SPY,688,C,2026-01-26 09:35:00-05:00,3.72,4.31,3.72,4.03,576.0
SPY,688,C,2026-01-26 09:40:00-05:00,4.16,4.54,3.88,4.51,2437.0
SPY,688,C,2026-01-26 09:45:00-05:00,4.51,4.75,4.44,4.44,278.0
SPY,688,C,2026-01-26 09:50:00-05:00,4.54,4.82,4.35,4.62,655.0
SPY,688,C,2026-01-26 09:55:00-05:00,4.69,4.81,4.5,4.55,221.0
SPY,688,C,2026-01-26 10:00:00-05:00,4.46,4.6,4.32,4.52,211.0
SPY,688,C,2026-01-26 10:05:00-05:00,4.47,4.59,4.23,4.23,127.0
SPY,688,C,2026-01-26 10:10:00-05:00,4.34,4.75,4.1,4.75,295.0
SPY,688,C,2026-01-26 10:15:00-05:00,4.85,5.25,4.74,5.23,241.0
SPY,688,C,2026-01-26 10:20:00-05:00,5.18,5.51,5.18,5.37,58.0
SPY,688,C,2026-01-26 10:25:00-05:00,5.4,5.48,4.69,4.73,166.0
SPY,688,C,2026-01-26 10:30:00-05:00,4.69,5.13,4.65,5.02,76.0
SPY,688,C,2026-01-26 10:35:00-05:00,4.98,5.13,4.83,4.88,83.0
SPY,688,C,2026-01-26 10:40:00-05:00,4.94,4.94,4.48,4.5,99.0
SPY,688,C,2026-01-26 10:45:00-05:00,4.66,5.09,4.61,4.98,129.0
SPY,688,C,2026-01-26 10:50:00-05:00,4.98,5.4,4.98,5.3,39.0
SPY,688,C,2026-01-26 10:55:00-05:00,5.26,5.31,5.13,5.13,18.0
SPY,688,C,2026-01-26 11:00:00-05:00,5.03,5.1,4.98,4.98,25.0
SPY,688,C,2026-01-26 11:05:00-05:00,4.84,5.0,4.83,5.0,8.0
SPY,688,C,2026-01-26 11:10:00-05:00,4.85,5.02,4.85,5.0,9.0
SPY,688,C,2026-01-26 11:15:00-05:00,5.02,5.02,4.59,4.59,68.0
SPY,688,C,2026-01-26 11:20:00-05:00,4.43,5.14,4.43,5.0,120.0
SPY,688,C,2026-01-26 11:25:00-05:00,5.09,5.35,5.09,5.35,94.0
SPY,688,C,2026-01-26 11:30:00-05:00,5.28,5.42,5.13,5.13,100.0
SPY,688,C,2026-01-26 11:35:00-05:00,5.08,5.15,4.95,5.15,10.0
SPY,688,C,2026-01-26 11:40:00-05:00,5.02,5.15,4.99,5.02,16.0
SPY,688,C,2026-01-26 11:45:00-05:00,4.95,5.2,4.95,4.95,191.0
SPY,688,C,2026-01-26 11:50:00-05:00,5.15,5.2,5.15,5.2,63.0
SPY,688,C,2026-01-26 11:55:00-05:00,5.17,5.2,5.17,5.17,4.0
SPY,688,C,2026-01-26 12:00:00-05:00,5.35,5.66,5.35,5.61,40.0
SPY,688,C,2026-01-26 12:05:00-05:00,5.6,5.72,5.52,5.52,32.0
SPY,688,C,2026-01-26 12:10:00-05:00,5.46,5.58,5.46,5.58,21.0
SPY,688,C,2026-01-26 12:15:00-05:00,5.57,5.62,5.57,5.62,6.0
SPY,688,C,2026-01-26 12:20:00-05:00,5.6,5.68,5.6,5.65,5.0
SPY,688,C,2026-01-26 12:25:00-05:00,5.7,5.7,5.7,5.7,1.0
SPY,688,C,2026-01-26 12:30:00-05:00,5.48,5.48,5.31,5.45,12.0
SPY,688,C,2026-01-26 12:35:00-05:00,5.5,5.5,5.5,5.5,1.0
SPY,688,C,2026-01-26 12:40:00-05:00,5.43,5.45,5.43,5.45,2.0
SPY,688,C,2026-01-26 12:45:00-05:00,5.4,5.4,5.18,5.22,6.0
SPY,688,C,2026-01-26 12:50:00-05:00,5.22,5.3,5.22,5.3,4.0
SPY,688,C,2026-01-26 12:55:00-05:00,5.17,5.4,5.17,5.4,3.0
SPY,688,C,2026-01-26 13:00:00-05:00,5.2,5.35,5.19,5.35,8.0
SPY,688,C,2026-01-26 13:05:00-05:00,5.15,5.15,5.0,5.02,72.0
SPY,688,C,2026-01-26 13:10:00-05:00,5.1,5.11,5.1,5.11,2.0
SPY,688,C,2026-01-26 13:15:00-05:00,5.03,5.47,5.03,5.43,115.0
SPY,688,C,2026-01-26 13:20:00-05:00,5.53,5.75,5.53,5.75,145.0
SPY,688,C,2026-01-26 13:25:00-05:00,5.69,5.88,5.6,5.88,49.0
SPY,688,C,2026-01-26 13:30:00-05:00,5.89,6.13,5.89,6.13,11.0
SPY,688,C,2026-01-26 13:35:00-05:00,5.89,5.89,5.89,5.89,1.0
SPY,688,C,2026-01-26 13:40:00-05:00,5.89,5.89,5.89,5.89,0.0
SPY,688,C,2026-01-26 13:45:00-05:00,5.53,5.57,5.45,5.57,70.0
SPY,688,C,2026-01-26 13:50:00-05:00,5.63,5.67,5.63,5.67,17.0
SPY,688,C,2026-01-26 13:55:00-05:00,5.7,5.7,5.66,5.66,3.0
SPY,688,C,2026-01-26 14:00:00-05:00,5.75,5.75,5.55,5.63,67.0
SPY,688,C,2026-01-26 14:05:00-05:00,5.55,5.55,5.55,5.55,62.0
SPY,688,C,2026-01-26 14:10:00-05:00,5.84,5.84,5.84,5.84,1.0
SPY,688,C,2026-01-26 14:15:00-05:00,5.86,5.86,5.81,5.81,15.0
SPY,688,C,2026-01-26 14:20:00-05:00,5.75,5.75,5.75,5.75,10.0
SPY,688,C,2026-01-26 14:25:00-05:00,5.75,5.75,5.75,5.75,0.0
SPY,688,P,2026-01-26 09:30:00-05:00,0.61,0.76,0.42,0.44,12066.0
SPY,688,P,2026-01-26 09:35:00-05:00,0.44,0.44,0.36,0.38,8827.0
SPY,688,P,2026-01-26 09:40:00-05:00,0.38,0.41,0.28,0.29,10679.0
SPY,688,P,2026-01-26 09:45:00-05:00,0.29,0.3,0.26,0.3,3307.0
SPY,688,P,2026-01-26 09:50:00-05:00,0.29,0.3,0.24,0.26,1557.0
SPY,688,P,2026-01-26 09:55:00-05:00,0.26,0.28,0.24,0.28,2630.0
SPY,688,P,2026-01-26 10:00:00-05:00,0.28,0.3,0.26,0.27,2430.0
SPY,688,P,2026-01-26 10:05:00-05:00,0.28,0.28,0.24,0.28,3000.0
SPY,688,P,2026-01-26 10:10:00-05:00,0.27,0.3,0.18,0.18,5124.0
SPY,688,P,2026-01-26 10:15:00-05:00,0.19,0.19,0.13,0.14,2680.0
SPY,688,P,2026-01-26 10:20:00-05:00,0.13,0.13,0.12,0.12,2687.0
SPY,688,P,2026-01-26 10:25:00-05:00,0.13,0.18,0.12,0.17,2014.0
SPY,688,P,2026-01-26 10:30:00-05:00,0.17,0.19,0.15,0.15,1606.0
SPY,688,P,2026-01-26 10:35:00-05:00,0.16,0.17,0.13,0.15,1410.0
SPY,688,P,2026-01-26 10:40:00-05:00,0.15,0.18,0.14,0.17,601.0
SPY,688,P,2026-01-26 10:45:00-05:00,0.17,0.17,0.12,0.13,1366.0
SPY,688,P,2026-01-26 10:50:00-05:00,0.13,0.14,0.11,0.13,2497.0
SPY,688,P,2026-01-26 10:55:00-05:00,0.12,0.14,0.12,0.14,765.0
SPY,688,P,2026-01-26 11:00:00-05:00,0.13,0.15,0.12,0.13,1510.0
SPY,688,P,2026-01-26 11:05:00-05:00,0.14,0.15,0.13,0.14,774.0
SPY,688,P,2026-01-26 11:10:00-05:00,0.14,0.15,0.13,0.13,742.0
SPY,688,P,2026-01-26 11:15:00-05:00,0.14,0.16,0.13,0.15,568.0
SPY,688,P,2026-01-26 11:20:00-05:00,0.15,0.17,0.12,0.12,1619.0
SPY,688,P,2026-01-26 11:25:00-05:00,0.13,0.13,0.11,0.11,806.0
SPY,688,P,2026-01-26 11:30:00-05:00,0.11,0.12,0.09,0.11,1401.0
SPY,688,P,2026-01-26 11:35:00-05:00,0.1,0.11,0.1,0.1,1474.0
SPY,688,P,2026-01-26 11:40:00-05:00,0.11,0.11,0.1,0.11,131.0
SPY,688,P,2026-01-26 11:45:00-05:00,0.11,0.11,0.09,0.11,265.0
SPY,688,P,2026-01-26 11:50:00-05:00,0.1,0.1,0.09,0.1,1213.0
SPY,688,P,2026-01-26 11:55:00-05:00,0.1,0.1,0.08,0.09,431.0
SPY,688,P,2026-01-26 12:00:00-05:00,0.09,0.09,0.06,0.06,2864.0
SPY,688,P,2026-01-26 12:05:00-05:00,0.07,0.07,0.06,0.07,1324.0
SPY,688,P,2026-01-26 12:10:00-05:00,0.07,0.07,0.06,0.07,236.0
SPY,688,P,2026-01-26 12:15:00-05:00,0.07,0.07,0.06,0.07,378.0
SPY,688,P,2026-01-26 12:20:00-05:00,0.07,0.07,0.06,0.07,117.0
SPY,688,P,2026-01-26 12:25:00-05:00,0.07,0.07,0.06,0.07,1298.0
SPY,688,P,2026-01-26 12:30:00-05:00,0.07,0.08,0.07,0.08,328.0
SPY,688,P,2026-01-26 12:35:00-05:00,0.07,0.08,0.07,0.07,917.0
SPY,688,P,2026-01-26 12:40:00-05:00,0.08,0.08,0.07,0.07,857.0
SPY,688,P,2026-01-26 12:45:00-05:00,0.07,0.08,0.07,0.08,685.0
SPY,688,P,2026-01-26 12:50:00-05:00,0.08,0.09,0.07,0.08,1039.0
SPY,688,P,2026-01-26 12:55:00-05:00,0.08,0.08,0.07,0.08,1201.0
SPY,688,P,2026-01-26 13:00:00-05:00,0.08,0.08,0.07,0.08,66.0
SPY,688,P,2026-01-26 13:05:00-05:00,0.08,0.08,0.07,0.08,216.0
SPY,688,P,2026-01-26 13:10:00-05:00,0.08,0.08,0.07,0.07,1058.0
SPY,688,P,2026-01-26 13:15:00-05:00,0.08,0.08,0.06,0.07,618.0
SPY,688,P,2026-01-26 13:20:00-05:00,0.07,0.07,0.05,0.05,815.0
SPY,688,P,2026-01-26 13:25:00-05:00,0.05,0.06,0.05,0.06,2541.0
SPY,688,P,2026-01-26 13:30:00-05:00,0.05,0.06,0.04,0.05,587.0
SPY,688,P,2026-01-26 13:35:00-05:00,0.04,0.05,0.04,0.05,96.0
SPY,688,P,2026-01-26 13:40:00-05:00,0.05,0.06,0.05,0.06,148.0
SPY,688,P,2026-01-26 13:45:00-05:00,0.05,0.06,0.05,0.05,291.0
SPY,688,P,2026-01-26 13:50:00-05:00,0.05,0.05,0.05,0.05,3756.0
SPY,688,P,2026-01-26 13:55:00-05:00,0.05,0.06,0.05,0.05,285.0
SPY,688,P,2026-01-26 14:00:00-05:00,0.05,0.05,0.05,0.05,50.0
SPY,688,P,2026-01-26 14:05:00-05:00,0.05,0.05,0.04,0.04,725.0
SPY,688,P,2026-01-26 14:10:00-05:00,0.03,0.04,0.03,0.04,1119.0
SPY,688,P,2026-01-26 14:15:00-05:00,0.03,0.04,0.03,0.04,235.0
SPY,688,P,2026-01-26 14:20:00-05:00,0.04,0.04,0.03,0.04,22.0
SPY,688,P,2026-01-26 14:25:00-05:00,0.03,0.03,0.03,0.03,1.0
SPY,689,C,2026-01-26 09:30:00-05:00,2.25,2.87,1.93,2.86,2428.0
SPY,689,C,2026-01-26 09:35:00-05:00,2.87,3.43,2.87,3.18,1311.0
SPY,689,C,2026-01-26 09:40:00-05:00,3.26,3.65,3.01,3.56,765.0
SPY,689,C,2026-01-26 09:45:00-05:00,3.59,3.86,3.52,3.55,503.0
SPY,689,C,2026-01-26 09:50:00-05:00,3.56,3.89,3.47,3.76,237.0
SPY,689,C,2026-01-26 09:55:00-05:00,3.76,3.92,3.6,3.65,88.0
SPY,689,C,2026-01-26 10:00:00-05:00,3.59,3.7,3.44,3.6,119.0
SPY,689,C,2026-01-26 10:05:00-05:00,3.5,3.64,3.35,3.35,95.0
SPY,689,C,2026-01-26 10:10:00-05:00,3.36,3.85,3.16,3.82,314.0
SPY,689,C,2026-01-26 10:15:00-05:00,3.86,4.29,3.74,4.26,313.0
SPY,689,C,2026-01-26 10:20:00-05:00,4.26,4.54,4.26,4.46,422.0
SPY,689,C,2026-01-26 10:25:00-05:00,4.48,4.5,3.75,3.75,79.0
SPY,689,C,2026-01-26 10:30:00-05:00,3.78,4.2,3.67,4.04,138.0
SPY,689,C,2026-01-26 10:35:00-05:00,3.93,4.18,3.91,4.05,245.0
SPY,689,C,2026-01-26 10:40:00-05:00,3.93,4.0,3.52,3.52,139.0
SPY,689,C,2026-01-26 10:45:00-05:00,3.57,4.21,3.57,4.05,52.0
SPY,689,C,2026-01-26 10:50:00-05:00,4.17,4.44,4.17,4.35,50.0
SPY,689,C,2026-01-26 10:55:00-05:00,4.3,4.37,4.14,4.16,28.0
SPY,689,C,2026-01-26 11:00:00-05:00,4.15,4.16,4.0,4.05,24.0
SPY,689,C,2026-01-26 11:05:00-05:00,4.06,4.06,3.84,3.84,46.0
SPY,689,C,2026-01-26 11:10:00-05:00,3.95,4.07,3.93,4.01,19.0
SPY,689,C,2026-01-26 11:15:00-05:00,3.93,4.04,3.62,3.71,50.0
SPY,689,C,2026-01-26 11:20:00-05:00,3.66,4.15,3.49,4.12,73.0
SPY,689,C,2026-01-26 11:25:00-05:00,4.05,4.32,4.05,4.28,84.0
SPY,689,C,2026-01-26 11:30:00-05:00,4.31,4.44,4.14,4.14,222.0
SPY,689,C,2026-01-26 11:35:00-05:00,4.11,4.21,4.0,4.17,27.0
SPY,689,C,2026-01-26 11:40:00-05:00,4.17,4.17,3.99,4.1,211.0
SPY,689,C,2026-01-26 11:45:00-05:00,4.1,4.1,4.1,4.1,0.0
SPY,689,C,2026-01-26 11:50:00-05:00,4.1,4.3,4.1,4.19,21.0
SPY,689,C,2026-01-26 11:55:00-05:00,4.19,4.32,4.18,4.18,17.0
SPY,689,C,2026-01-26 12:00:00-05:00,4.21,4.71,4.21,4.65,64.0
SPY,689,C,2026-01-26 12:05:00-05:00,4.61,4.76,4.61,4.69,20.0
SPY,689,C,2026-01-26 12:10:00-05:00,4.5,4.63,4.46,4.63,15.0
SPY,689,C,2026-01-26 12:15:00-05:00,4.56,4.61,4.56,4.61,2.0
SPY,689,C,2026-01-26 12:20:00-05:00,4.72,4.72,4.72,4.72,3.0
SPY,689,C,2026-01-26 12:25:00-05:00,4.66,4.66,4.61,4.62,6.0
SPY,689,C,2026-01-26 12:30:00-05:00,4.57,4.59,4.33,4.44,19.0
SPY,689,C,2026-01-26 12:35:00-05:00,4.44,4.54,4.43,4.54,7.0
SPY,689,C,2026-01-26 12:40:00-05:00,4.41,4.57,4.41,4.57,6.0
SPY,689,C,2026-01-26 12:45:00-05:00,4.55,4.55,4.19,4.24,17.0
SPY,689,C,2026-01-26 12:50:00-05:00,4.19,4.43,4.19,4.36,8.0
SPY,689,C,2026-01-26 12:55:00-05:00,4.23,4.44,4.23,4.44,7.0
SPY,689,C,2026-01-26 13:00:00-05:00,4.24,4.24,4.14,4.19,4.0
SPY,689,C,2026-01-26 13:05:00-05:00,4.24,4.27,4.02,4.02,22.0
SPY,689,C,2026-01-26 13:10:00-05:00,4.14,4.17,4.05,4.15,26.0
SPY,689,C,2026-01-26 13:15:00-05:00,4.05,4.5,4.05,4.5,7.0
SPY,689,C,2026-01-26 13:20:00-05:00,4.61,4.75,4.55,4.75,30.0
SPY,689,C,2026-01-26 13:25:00-05:00,4.7,4.88,4.7,4.87,40.0
SPY,689,C,2026-01-26 13:30:00-05:00,5.02,5.1,5.0,5.09,12.0
SPY,689,C,2026-01-26 13:35:00-05:00,5.0,5.0,4.8,4.8,8.0
SPY,689,C,2026-01-26 13:40:00-05:00,4.64,4.64,4.64,4.64,1.0
SPY,689,C,2026-01-26 13:45:00-05:00,4.45,4.46,4.45,4.46,2.0
SPY,689,C,2026-01-26 13:50:00-05:00,4.46,4.46,4.46,4.46,0.0
SPY,689,C,2026-01-26 13:55:00-05:00,4.71,4.71,4.6,4.6,2.0
SPY,689,C,2026-01-26 14:00:00-05:00,4.58,4.72,4.58,4.72,7.0
SPY,689,C,2026-01-26 14:05:00-05:00,4.81,4.81,4.81,4.81,2.0
SPY,689,C,2026-01-26 14:10:00-05:00,4.91,4.91,4.91,4.91,1.0
SPY,689,C,2026-01-26 14:15:00-05:00,4.87,4.87,4.87,4.87,11.0
SPY,689,C,2026-01-26 14:20:00-05:00,4.62,4.62,4.62,4.62,1.0
SPY,689,C,2026-01-26 14:25:00-05:00,4.62,4.62,4.62,4.62,0.0
SPY,689,P,2026-01-26 09:30:00-05:00,0.81,1.03,0.58,0.61,9082.0
SPY,689,P,2026-01-26 09:35:00-05:00,0.6,0.6,0.49,0.51,5185.0
SPY,689,P,2026-01-26 09:40:00-05:00,0.51,0.55,0.37,0.39,10025.0
SPY,689,P,2026-01-26 09:45:00-05:00,0.38,0.4,0.34,0.38,5928.0
SPY,689,P,2026-01-26 09:50:00-05:00,0.39,0.4,0.32,0.36,2489.0
SPY,689,P,2026-01-26 09:55:00-05:00,0.35,0.37,0.31,0.37,2057.0
SPY,689,P,2026-01-26 10:00:00-05:00,0.37,0.4,0.34,0.35,2099.0
SPY,689,P,2026-01-26 10:05:00-05:00,0.36,0.37,0.32,0.37,1081.0
SPY,689,P,2026-01-26 10:10:00-05:00,0.36,0.4,0.24,0.25,5745.0
SPY,689,P,2026-01-26 10:15:00-05:00,0.25,0.25,0.17,0.17,5051.0
SPY,689,P,2026-01-26 10:20:00-05:00,0.17,0.18,0.16,0.17,3273.0
SPY,689,P,2026-01-26 10:25:00-05:00,0.16,0.24,0.16,0.23,3005.0
SPY,689,P,2026-01-26 10:30:00-05:00,0.24,0.25,0.19,0.21,2068.0
SPY,689,P,2026-01-26 10:35:00-05:00,0.21,0.22,0.17,0.2,1555.0
SPY,689,P,2026-01-26 10:40:00-05:00,0.19,0.25,0.19,0.24,1389.0
SPY,689,P,2026-01-26 10:45:00-05:00,0.24,0.24,0.16,0.18,2000.0
SPY,689,P,2026-01-26 10:50:00-05:00,0.17,0.18,0.15,0.16,2878.0
SPY,689,P,2026-01-26 10:55:00-05:00,0.15,0.18,0.15,0.17,1278.0
SPY,689,P,2026-01-26 11:00:00-05:00,0.17,0.19,0.16,0.17,1885.0
SPY,689,P,2026-01-26 11:05:00-05:00,0.18,0.19,0.17,0.17,381.0
SPY,689,P,2026-01-26 11:10:00-05:00,0.18,0.19,0.16,0.17,707.0
SPY,689,P,2026-01-26 11:15:00-05:00,0.18,0.2,0.17,0.2,687.0
SPY,689,P,2026-01-26 11:20:00-05:00,0.2,0.22,0.15,0.16,1325.0
SPY,689,P,2026-01-26 11:25:00-05:00,0.16,0.16,0.14,0.14,1108.0
SPY,689,P,2026-01-26 11:30:00-05:00,0.14,0.15,0.12,0.14,1922.0
SPY,689,P,2026-01-26 11:35:00-05:00,0.14,0.15,0.12,0.13,1067.0
SPY,689,P,2026-01-26 11:40:00-05:00,0.14,0.14,0.12,0.13,705.0
SPY,689,P,2026-01-26 11:45:00-05:00,0.13,0.14,0.12,0.13,553.0
SPY,689,P,2026-01-26 11:50:00-05:00,0.13,0.13,0.11,0.12,626.0
SPY,689,P,2026-01-26 11:55:00-05:00,0.12,0.12,0.11,0.11,826.0
SPY,689,P,2026-01-26 12:00:00-05:00,0.11,0.12,0.07,0.07,1940.0
SPY,689,P,2026-01-26 12:05:00-05:00,0.08,0.08,0.07,0.08,1529.0
SPY,689,P,2026-01-26 12:10:00-05:00,0.08,0.09,0.08,0.08,443.0
SPY,689,P,2026-01-26 12:15:00-05:00,0.08,0.09,0.08,0.08,338.0
SPY,689,P,2026-01-26 12:20:00-05:00,0.09,0.09,0.08,0.08,591.0
SPY,689,P,2026-01-26 12:25:00-05:00,0.08,0.09,0.08,0.08,242.0
SPY,689,P,2026-01-26 12:30:00-05:00,0.09,0.1,0.08,0.1,536.0
SPY,689,P,2026-01-26 12:35:00-05:00,0.09,0.1,0.09,0.09,203.0
SPY,689,P,2026-01-26 12:40:00-05:00,0.09,0.1,0.08,0.09,577.0
SPY,689,P,2026-01-26 12:45:00-05:00,0.08,0.1,0.08,0.1,297.0
SPY,689,P,2026-01-26 12:50:00-05:00,0.09,0.11,0.09,0.1,279.0
SPY,689,P,2026-01-26 12:55:00-05:00,0.1,0.1,0.09,0.09,557.0
SPY,689,P,2026-01-26 13:00:00-05:00,0.1,0.1,0.09,0.09,128.0
SPY,689,P,2026-01-26 13:05:00-05:00,0.1,0.1,0.09,0.1,2595.0
SPY,689,P,2026-01-26 13:10:00-05:00,0.1,0.1,0.09,0.09,80.0
SPY,689,P,2026-01-26 13:15:00-05:00,0.1,0.1,0.07,0.08,1285.0
SPY,689,P,2026-01-26 13:20:00-05:00,0.07,0.08,0.06,0.07,1369.0
SPY,689,P,2026-01-26 13:25:00-05:00,0.06,0.07,0.06,0.07,1022.0
SPY,689,P,2026-01-26 13:30:00-05:00,0.06,0.07,0.05,0.06,2632.0
SPY,689,P,2026-01-26 13:35:00-05:00,0.05,0.06,0.05,0.06,288.0
SPY,689,P,2026-01-26 13:40:00-05:00,0.06,0.06,0.05,0.06,427.0
SPY,689,P,2026-01-26 13:45:00-05:00,0.05,0.06,0.05,0.06,324.0
SPY,689,P,2026-01-26 13:50:00-05:00,0.05,0.06,0.05,0.05,831.0
SPY,689,P,2026-01-26 13:55:00-05:00,0.05,0.06,0.05,0.05,52.0
SPY,689,P,2026-01-26 14:00:00-05:00,0.05,0.06,0.05,0.05,193.0
SPY,689,P,2026-01-26 14:05:00-05:00,0.05,0.06,0.04,0.04,1381.0
SPY,689,P,2026-01-26 14:10:00-05:00,0.04,0.05,0.04,0.04,618.0
SPY,689,P,2026-01-26 14:15:00-05:00,0.05,0.05,0.04,0.04,652.0
SPY,689,P,2026-01-26 14:20:00-05:00,0.05,0.05,0.04,0.04,468.0
SPY,689,P,2026-01-26 14:25:00-05:00,0.04,0.04,0.04,0.04,0.0
SPY,690,C,2026-01-26 09:30:00-05:00,1.6,2.13,1.3,2.09,12841.0
SPY,690,C,2026-01-26 09:35:00-05:00,2.1,2.61,2.1,2.34,5497.0
SPY,690,C,2026-01-26 09:40:00-05:00,2.38,2.8,2.2,2.71,2422.0
SPY,690,C,2026-01-26 09:45:00-05:00,2.72,2.98,2.68,2.7,2405.0
SPY,690,C,2026-01-26 09:50:00-05:00,2.74,3.03,2.62,2.84,1296.0
SPY,690,C,2026-01-26 09:55:00-05:00,2.84,3.01,2.72,2.75,818.0
