symbol,time,open,high,low,close,volume
SPY,2026-01-28 11:08:00-05:00,696.17,696.22,696.1,696.19,76462.0
SPY,2026-01-28 11:09:00-05:00,696.18,696.18,695.99,696.12,49415.0
SPY,2026-01-28 11:10:00-05:00,696.13,696.17,696.03,696.11,49230.0
SPY,2026-01-28 11:11:00-05:00,696.12,696.3,696.12,696.28,47632.0
SPY,2026-01-28 11:12:00-05:00,696.29,696.31,696.05,696.06,51538.0
SPY,2026-01-28 11:13:00-05:00,696.06,696.1,695.88,695.91,67867.0
SPY,2026-01-28 11:14:00-05:00,695.9,696.07,695.84,696.01,59309.0
SPY,2026-01-28 11:15:00-05:00,696.01,696.12,695.95,696.01,44184.0
SPY,2026-01-28 11:16:00-05:00,696.01,696.02,695.87,695.9,49092.0
SPY,2026-01-28 11:17:00-05:00,695.91,695.97,695.84,695.94,33731.0
SPY,2026-01-28 11:18:00-05:00,695.96,695.97,695.87,695.93,51750.0
SPY,2026-01-28 11:19:00-05:00,695.93,696.0,695.72,695.73,112397.0
SPY,2026-01-28 11:20:00-05:00,695.74,695.89,695.7,695.82,54681.0
SPY,2026-01-28 11:21:00-05:00,695.82,695.82,695.62,695.62,58900.0
SPY,2026-01-28 11:22:00-05:00,695.61,695.64,695.52,695.59,159898.0
SPY,2026-01-28 11:23:00-05:00,695.59,695.62,695.45,695.57,117094.0
SPY,2026-01-28 11:24:00-05:00,695.55,695.79,695.5,695.78,80960.0
SPY,2026-01-28 11:25:00-05:00,695.77,695.79,695.68,695.69,103117.0
SPY,2026-01-28 11:26:00-05:00,695.7,695.83,695.64,695.73,76762.0
SPY,2026-01-28 11:27:00-05:00,695.74,695.94,695.68,695.9,52885.0
SPY,2026-01-28 11:28:00-05:00,695.91,695.99,695.84,695.95,66949.0
SPY,2026-01-28 11:29:00-05:00,695.99,696.15,695.93,696.12,104349.0
SPY,2026-01-28 11:30:00-05:00,696.12,696.12,695.74,695.74,102066.0
SPY,2026-01-28 11:31:00-05:00,695.73,695.79,695.34,695.39,122113.0
SPY,2026-01-28 11:32:00-05:00,695.39,695.59,695.35,695.51,89900.0
SPY,2026-01-28 11:33:00-05:00,695.51,695.69,695.49,695.53,105738.0
SPY,2026-01-28 11:34:00-05:00,695.52,695.58,695.33,695.38,124633.0
SPY,2026-01-28 11:35:00-05:00,695.39,695.52,695.37,695.42,86394.0
SPY,2026-01-28 11:36:00-05:00,695.42,695.45,695.22,695.26,105027.0
SPY,2026-01-28 11:37:00-05:00,695.27,695.49,695.27,695.46,104279.0
SPY,2026-01-28 11:38:00-05:00,695.46,695.5,695.36,695.38,43251.0
SPY,2026-01-28 11:39:00-05:00,695.39,695.45,695.31,695.37,44073.0
SPY,2026-01-28 11:40:00-05:00,695.36,695.38,695.17,695.22,59602.0
SPY,2026-01-28 11:41:00-05:00,695.22,695.3,695.13,695.16,81345.0
SPY,2026-01-28 11:42:00-05:00,695.16,695.19,694.9,694.93,141743.0
SPY,2026-01-28 11:43:00-05:00,694.92,695.12,694.88,694.95,125683.0
SPY,2026-01-28 11:44:00-05:00,694.95,694.99,694.78,694.85,89829.0
SPY,2026-01-28 11:45:00-05:00,694.85,695.07,694.83,694.97,121596.0
SPY,2026-01-28 11:46:00-05:00,694.96,695.1,694.91,695.05,127040.0
SPY,2026-01-28 11:47:00-05:00,695.05,695.18,694.95,695.0,90895.0
SPY,2026-01-28 11:48:00-05:00,695.0,695.05,694.91,695.04,136555.0
SPY,2026-01-28 11:49:00-05:00,695.05,695.16,695.04,695.08,109488.0
SPY,2026-01-28 11:50:00-05:00,695.09,695.1,694.98,695.07,84101.0
SPY,2026-01-28 11:51:00-05:00,695.08,695.1,694.58,694.63,93234.0
SPY,2026-01-28 11:52:00-05:00,694.63,694.7,694.56,694.59,98583.0
SPY,2026-01-28 11:53:00-05:00,694.6,694.73,694.54,694.62,119040.0
SPY,2026-01-28 11:54:00-05:00,694.61,694.64,694.49,694.6,159591.0
SPY,2026-01-28 11:55:00-05:00,694.61,694.72,694.57,694.67,107725.0
SPY,2026-01-28 11:56:00-05:00,694.67,694.83,694.62,694.76,145927.0
SPY,2026-01-28 11:57:00-05:00,694.76,694.84,694.66,694.8,100243.0
SPY,2026-01-28 11:58:00-05:00,694.79,694.97,694.77,694.83,99933.0
SPY,2026-01-28 11:59:00-05:00,694.83,694.85,694.68,694.72,60711.0
SPY,2026-01-28 12:00:00-05:00,694.72,694.87,694.69,694.84,101599.0
SPY,2026-01-28 12:01:00-05:00,694.85,695.03,694.85,694.86,83862.0
SPY,2026-01-28 12:02:00-05:00,694.87,695.07,694.85,695.06,86669.0
SPY,2026-01-28 12:03:00-05:00,695.07,695.15,695.01,695.12,104658.0
SPY,2026-01-28 12:04:00-05:00,695.13,695.22,695.06,695.06,85119.0
SPY,2026-01-28 12:05:00-05:00,695.06,695.11,694.97,694.98,57416.0
SPY,2026-01-28 12:06:00-05:00,694.98,695.05,694.77,695.04,89157.0
SPY,2026-01-28 12:07:00-05:00,695.04,695.11,695.02,695.05,57718.0
SPY,2026-01-28 12:08:00-05:00,695.05,695.21,695.05,695.07,65386.0
SPY,2026-01-28 12:09:00-05:00,695.06,695.12,694.96,695.05,69396.0
SPY,2026-01-28 12:10:00-05:00,695.06,695.25,695.04,695.19,60642.0
SPY,2026-01-28 12:11:00-05:00,695.19,695.36,695.15,695.31,141014.0
SPY,2026-01-28 12:12:00-05:00,695.3,695.41,695.25,695.38,65571.0
SPY,2026-01-28 12:13:00-05:00,695.39,695.52,695.38,695.42,93955.0
SPY,2026-01-28 12:14:00-05:00,695.42,695.46,695.36,695.46,53686.0
SPY,2026-01-28 12:15:00-05:00,695.46,695.51,695.24,695.27,97089.0
SPY,2026-01-28 12:16:00-05:00,695.26,695.36,695.23,695.32,63217.0
SPY,2026-01-28 12:17:00-05:00,695.32,695.4,695.22,695.37,63733.0
SPY,2026-01-28 12:18:00-05:00,695.37,695.58,695.35,695.55,96787.0
SPY,2026-01-28 12:19:00-05:00,695.56,695.62,695.49,695.6,138458.0
SPY,2026-01-28 12:20:00-05:00,695.58,695.68,695.53,695.59,65268.0
SPY,2026-01-28 12:21:00-05:00,695.58,695.67,695.43,695.46,90142.0
SPY,2026-01-28 12:22:00-05:00,695.45,695.46,695.14,695.17,84509.0
SPY,2026-01-28 12:23:00-05:00,695.17,695.2,694.92,695.0,79435.0
SPY,2026-01-28 12:24:00-05:00,694.99,695.02,694.85,694.87,47220.0
SPY,2026-01-28 12:25:00-05:00,694.86,694.9,694.72,694.81,104382.0
SPY,2026-01-28 12:26:00-05:00,694.85,694.92,694.78,694.78,61485.0
SPY,2026-01-28 12:27:00-05:00,694.78,694.86,694.71,694.71,31782.0
SPY,2026-01-28 12:28:00-05:00,694.7,694.84,694.68,694.81,47833.0
SPY,2026-01-28 12:29:00-05:00,694.83,694.9,694.81,694.86,55852.0
SPY,2026-01-28 12:30:00-05:00,694.84,694.84,694.72,694.74,43231.0
SPY,2026-01-28 12:31:00-05:00,694.74,694.79,694.6,694.64,75245.0
SPY,2026-01-28 12:32:00-05:00,694.65,694.74,694.6,694.71,47738.0
SPY,2026-01-28 12:33:00-05:00,694.71,694.72,694.52,694.54,54961.0
SPY,2026-01-28 12:34:00-05:00,694.54,694.64,694.53,694.56,49879.0
SPY,2026-01-28 12:35:00-05:00,694.57,694.74,694.57,694.73,69999.0
SPY,2026-01-28 12:36:00-05:00,694.72,694.75,694.63,694.63,54036.0
SPY,2026-01-28 12:37:00-05:00,694.64,694.82,694.63,694.76,40981.0
